sid|list|delist|list_entry|delist_entry
59667617|20210518|||
59667616|20210518|||
59889092|20210518|||
59889089|20210519|||
59938170|20210520|||
59938171|20210520|||
60287204|20210524|||
60239162|20210521|||
60239161|20210521|||
58911446|20210525|||
60287206|20210525|||
60287203|20210525|||
60381933|20210525|||
60287205|20210526|||
60437275|20210526|||
60437274|20210527|||
59369845|20210531|||
60821177|20210528|||
59502820|20210528|||
60499467|20210528|||
60548888|20210528|||
60821176|20210528|||
60821175|20210602|||
60821174|20210602|||
60821173|20210601|||
60821178|20210601|||
60821179|20210603|||
60821172|20210603|||
61112739|20210608|||
61014781|20210607|||
61014780|20210607|||
61014779|20210608|||
60905300|20210607|||
60961780|20210607|||
61112740|20210609|||
59938169|20210610|||
60961781|20210609|||
61112737|20210611|||
61170671|20210615|||
61339918|20210615|||
61237027|20210611|||
61339919|20210615|||
61339916|20210616|||
61284567|20210616|||
61284568|20210616|||
61502948|20210617|||
61442881|20210617|||
61502949|20210617|||
61575811|20210618|||
62626226|20210618|||
61502947|20210618|||
62626235|20210621|||
60437273|20210618|||
62412783|20210622|||
61727744|20210622|||
61827252|20210623|||
61727745|20210623|||
62626232|20210623|||
61727743|20210624|||
62626234|20210628|||
62352877|20210628|||
62412784|20210628|||
60595245|20210625|||
62352876|20210625|||
61894388|20210625|||
62626228|20210630|||
62412785|20210629|||
62626229|20210630|||
62705174|20210630|||
62626225|20210630|||
62705169|20210630|||
62705171|20210701|||
62626233|20210702|||
62875350|20210705|||
62705170|20210705|||
62941493|20210706|||
62941494|20210706|||
62941490|20210706|||
63059781|20210707|||
62941491|20210707|||
62941489|20210707|||
62941488|20210707|||
63123745|20210709|||
63295305|20210709|||
63295302|20210709|||
63211657|20210708|||
63211656|20210708|||
63984942|20210713|||
63380016|20210713|||
62626230|20210712|||
63566519|20210715|||
63646732|20210715|||
63783998|20210715|||
63982600|20210716|||
63646730|20210716|||
63495803|20210719|||
63982599|20210720|||
62626231|20210720|||
63982601|20210720|||
62705173|20210723|||
62412786|20210723|||
63930579|20210723|||
63984943|20210722|||
63930578|20210722|||
63984940|20210722|||
63984941|20210722|||
64100498|20210726|||
64168966|20210727|||
64100497|20210726|||
63984944|20210726|||
63059780|20210729|||
64478294|20210729|||
64403058|20210728|||
64478291|20210729|||
64403059|20210728|||
64478292|20210728|||
64925619|20210803|||
64562857|20210730|||
64857390|20210802|||
64478289|20210730|||
64925615|20210802|||
64562859|20210730|||
65082537|20210805|||
64925617|20210804|||
64562855|20210804|||
65082536|20210805|||
65082535|20210805|||
65133944|20210806|||
64993564|20210804|||
65032383|20210805|||
65177760|20210810|||
65177761|20210811|||
65082538|20210811|||
65250906|20210811|||
65299034|20210813|||
65371029|20210813|||
65354801|20210813|||
65299031|20210812|||
65177759|20210812|||
65299033|20210812|||
65475983|20210817|||
65299035|20210816|||
65388946|20210816|||
65475984|20210817|||
65371027|20210816|||
65495782|20210819|||
65495783|20210818|||
65495779|20210818|||
64100496|20210819|||
65495778|20210820|||
64925618|20210823|||
64925620|20210824|||
65564695|20210823|||
65639946|20210824|||
65639948|20210824|||
65579865|20210827|||
65672162|20210826|||
65892578|20210901|||
65728557|20210830|||
65892579|20210901|||
65876123|20210831|||
65994951|20210906|||
65956306|20210906|||
65994948|20210906|||
65994949|20210907|||
65979204|20210907|||
65475980|20210908|||
66062905|20210908|||
66039263|20210909|||
66097274|20210910|||
66142380|20210914|||
66208124|20210914|||
66062904|20210909|||
66124602|20210913|||
66142381|20210913|||
66062903|20210909|||
66124601|20210913|||
66142382|20210914|||
65994950|20210909|||
66097275|20210913|||
66142379|20210915|||
66255366|20210916|||
66142383|20210916|||
66255365|20210916|||
66608838|20210922|||
66608836|20210917|||
66626070|20210922|||
65710788|20210917|||
66614772|20210923|||
66614773|20210924|||
66769648|20210927|||
66608837|20210924|||
67332521|20210928|||
66769649|20210928|||
66798119|20210929|||
66798116|20210929|||
67132888|20210930|||
66798117|20210930|||
66798118|20210929|||
67132889|20211011|||
67285770|20211013|||
67334977|20211014|||
67285768|20211015|||
67334978|20211018|||
67365314|20211018|||
67334976|20211018|||
67331812|20211015|||
67469619|20211020|||
67653711|20211020|||
67365313|20211020|||
67365311|20211019|||
66614771|20211019|||
67395157|20211019|||
67862140|20211028|||
68126851|20211028|||
67948338|20211029|||
47805|20100305|||
67653709|20211021|||
67395161|20211021|||
67653710|20211021|||
67680474|20211022|||
67696820|20211025|||
67680471|20211027|||
67862139|20211027|||
67680472|20211025|||
68189118|20211027|||
67680473|20211026|||
67653708|20211025|||
67285769|20211027|||
67948336|20211027|||
67862138|20211026|||
67705052|20211026|||
68287685|20211101|||
68067391|20211101|||
68032337|20211102|||
68067392|20211103|||
67948337|20211102|||
68255438|20211110|||
68287686|20211110|||
68287687|20211110|||
68287684|20211111|||
68509654|20211111|||
68509653|20211112|||
68812289|20211117|||
68525659|20211112|||
68729709|20211112|||
68544740|20211115|||
68525658|20211115|||
68789408|20211116|||
68789409|20211116|||
68544739|20211116|||
68830816|20211118|||
68812283|20211117|||
68830819|20211118|||
68830820|20211118|||
68729708|20211119|||
68975781|20211122|||
68686620|20211122|||
68729704|20211122|||
68757229|20211124|||
68789410|20211126||20211126.0|
68812282|20211126||20211126.0|
68812279|20211126||20211126.0|
68830821|20211129||20211129.0|
68202283|20211130||20211130.0|
68812284|20211201||20211201.0|
68812281|20211201||20211201.0|
69045080|20211202||20211202.0|
69045079|20211203||20211203.0|
69157068|20211207||20211207.0|
69157067|20211207||20211207.0|
69157066|20211207||20211207.0|
69066421|20211206||20211207.0|
68830815|20211206||20211207.0|
68975780|20211206||20211207.0|
69164841|20211208||20211208.0|
69193946|20211209||20211209.0|
69208521|20211210||20211210.0|
69193945|20211210||20211210.0|
69066419|20211210||20211210.0|
69448084|20211214||20211214.0|
69448080|20211215||20211215.0|
69289255|20211215||20211215.0|
69448085|20211215||20211215.0|
69289256|20211215||20211215.0|
69505641|20211216||20211216.0|
69448082|20211216||20211216.0|
69505640|20211217||20211217.0|
69505646|20211220||20211220.0|
69505647|20211220||20211220.0|
69563760|20211222||20211222.0|
69505642|20211222||20211222.0|
69448086|20211222||20211222.0|
69448081|20211222||20211222.0|
69538266|20211223||20211223.0|
69505644|20211223||20211223.0|
68812278|20211223||20211223.0|
69573055|20211224||20211224.0|
69573054|20211224||20211224.0|
69066418|20211224||20211224.0|
69066420|20211224||20211224.0|
69604032|20211227||20211227.0|
69793181|20211228||20211228.0|
69604034|20211228||20211228.0|
69793174|20211228||20211228.0|
69793180|20211228||20211228.0|
69901975|20211230||20211230.0|
69901976|20211230||20211230.0|
69901973|20211230||20211230.0|
69943630|20211231||20211231.0|
69943628|20220105||20220105.0|
70050381|20220106||20220106.0|
70113375|20220107||20220107.0|
70113376|20220107||20220107.0|
70407487|20220111||20220111.0|
70171938|20220111||20220111.0|
70200884|20220111||20220111.0|
70289038|20220112||20220112.0|
70289039|20220112||20220112.0|
70331375|20220113||20220113.0|
70331376|20220114||20220114.0|
69573051|20220117||20220117.0|
70407486|20220117||20220117.0|
70407485|20220117||20220117.0|
70331377|20220118||20220118.0|
70437624|20220118||20220118.0|
70544968|20220120||20220120.0|
70591426|20220121||20220121.0|
71099933|20220124||20220125.0|
70718561|20220125||20220125.0|
70623916|20220125||20220125.0|
70652897|20220124||20220125.0|
70761910|20220126||20220126.0|
70761911|20220126||20220126.0|
70809498|20220127||20220127.0|
70809499|20220127||20220127.0|
70809501|20220127||20220127.0|
70809500|20220128||20220128.0|
70833131|20220128||20220128.0|
70833130|20220128||20220128.0|
71099921|20220209||20220209.0|
71099922|20220210||20220210.0|
71099920|20220210||20220210.0|
71367134|20220215||20220215.0|
71276982|20220216||20220216.0|
70544969|20220216||20220216.0|
71430580|20220216||20220216.0|
71709511|20220218||20220218.0|
71674005|20220218||20220218.0|
71709512|20220221||20220221.0|
71947051|20220222||20220222.0|
71744033|20220222||20220222.0|
72279843|20220223||20220223.0|
72153742|20220228||20220228.0|
71976230|20220228||20220228.0|
72279844|20220307||20220307.0|
72326970|20220307||20220307.0|
72326971|20220308||20220308.0|
72490568|20220309||20220309.0|
72537327|20220310||20220310.0|
72574131|20220311||20220311.0|
72490569|20220311||20220311.0|
72618839|20220314||20220314.0|
72574130|20220314||20220314.0|
72698088|20220315||20220315.0|
72618838|20220315||20220315.0|
72698087|20220315||20220315.0|
72747819|20220316||20220316.0|
72803762|20220317||20220317.0|
72747820|20220317||20220317.0|
72803761|20220318||20220318.0|
72803763|20220318||20220318.0|
72803764|20220318||20220318.0|
72988836|20220322||20220322.0|
72923873|20220322||20220322.0|
72988837|20220322||20220322.0|
72923875|20220322||20220322.0|
72923877|20220322||20220322.0|
73027582|20220323||20220323.0|
73027583|20220323||20220323.0|
72254906|20220324||20220324.0|
72923874|20220325||20220325.0|
73127905|20220325||20220325.0|
72988835|20220328||20220328.0|
73158241|20220329||20220329.0|
73336532|20220329||20220329.0|
73158243|20220329||20220329.0|
73377252|20220330||20220330.0|
73463482|20220331||20220331.0|
73509571|20220401||20220401.0|
73558142|20220406||20220401.0|
73509570|20220407||20220406.0|
73753281|20220407||20220406.0|
73791775|20220408||20220407.0|
73791771|20220411||20220408.0|
73875523|20220412||20220411.0|
73875522|20220412||20220411.0|
73875525|20220412||20220411.0|
73908442|20220413||20220412.0|
73908443|20220413||20220412.0|
74050118|20220415||20220414.0|
74004912|20220419||20220418.0|
74167150|20220419||20220418.0|
74167148|20220419||20220418.0|
74167149|20220419||20220418.0|
74233931|20220419||20220418.0|
74274158|20220420||20220419.0|
74233929|20220420||20220419.0|
74274159|20220420||20220419.0|
74320308|20220421||20220420.0|
74320306|20220421||20220420.0|
74320312|20220421||20220420.0|
74274160|20220422||20220421.0|
74353064|20220422||20220421.0|
74320310|20220422||20220421.0|
74320309|20220422||20220421.0|
74320307|20220425||20220422.0|
74709689|20220426||20220425.0|
74853277|20220428||20220427.0|
73791772|20220428||20220427.0|
74853275|20220429||20220428.0|
74853278|20220429||20220428.0|
74562121|20220429||20220428.0|
74853276|20220429||20220428.0|
74853279|20220506||20220505.0|
75068885|20220512||20220511.0|
75330879|20220512||20220511.0|
75629726|20220517||20220516.0|
75585516|20220518||20220517.0|
73558064|20220525||20220518.0|
75585517|20220520||20220519.0|
75814712|20220520||20220519.0|
75476346|20220520||20220519.0|
75906706|20220524||20220523.0|
75906707|20220524||20220523.0|
75809991|20220526||20220525.0|
75946166|20220526||20220525.0|
76004297|20220527||20220526.0|
75917783|20220606||20220606.0|
76072595|20220606||20220606.0|
76072600|20220606||20220606.0|
76072598|20220606||20220606.0|
76004296|20220606||20220606.0|
76072601|20220608||20220608.0|
76072599|20220608||20220608.0|
76072597|20220608||20220608.0|
76072596|20220608||20220608.0|
76075614|20220614||20220614.0|
76362906|20220617||20220617.0|
76544480|20220617||20220617.0|
76362910|20220622||20220622.0|
76382390|20220622||20220622.0|
76382389|20220622||20220622.0|
76663738|20220622||20220622.0|
76610353|20220623||20220623.0|
76610351|20220623||20220623.0|
76743014|20220624||20220624.0|
76610349|20220624||20220624.0|
76362911|20220629||20220628.0|
76663054|20220629||20220628.0|
76658174|20220630||20220629.0|
76658173|20220630||20220629.0|
76663736|20220701||20220630.0|
76663737|20220701||20220630.0|
76743016|20220705||20220704.0|
76610352|20220705||20220704.0|
76663735|20220706||20220705.0|
76702486|20220706||20220705.0|
76805404|20220707||20220706.0|
76773478|20220707||20220706.0|
76821937|20220708||20220707.0|
76805403|20220708||20220707.0|
76805402|20220708||20220707.0|
76821939|20220711||20220708.0|
76882026|20220712||20220711.0|
76939659|20220713||20220712.0|
76833071|20220715||20220714.0|
77293609|20220715||20220714.0|
76979236|20220715||20220714.0|
77062839|20220722||20220721.0|
77062838|20220722||20220721.0|
77141784|20220725||20220722.0|
77130482|20220725||20220722.0|
77141785|20220725||20220722.0|
77293610|20220726||20220725.0|
77130481|20220727||20220726.0|
77399425|20220728||20220727.0|
77399426|20220729||20220728.0|
77420701|20220729||20220728.0|
77644758|20220729||20220728.0|
77432248|20220801||20220729.0|
77485539|20220802||20220801.0|
77538707|20220802||20220801.0|
77538706|20220804||20220803.0|
77722951|20220805||20220804.0|
77722948|20220805||20220804.0|
77786904|20220805||20220804.0|
77722944|20220805||20220804.0|
77722950|20220805||20220804.0|
77722953|20220808||20220805.0|
77722949|20220808||20220805.0|
77722952|20220808||20220805.0|
77644757|20220809||20220808.0|
77674025|20220810||20220809.0|
77811619|20220810||20220809.0|
77708457|20220811||20220810.0|
73558069|20220811||20220810.0|
77722946|20220812||20220811.0|
77708456|20220812||20220811.0|
77737103|20220815||20220812.0|
77737102|20220816||20220815.0|
77786907|20220816||20220815.0|
77811616|20220817||20220816.0|
77811618|20220817||20220816.0|
77786905|20220818||20220817.0|
77722947|20220818||20220817.0|
77843107|20220818||20220817.0|
73558074|20220818||20220817.0|
77399424|20220818||20220817.0|
77811620|20220818||20220817.0|
78183338|20220819||20220818.0|
77786903|20220819||20220818.0|
77811617|20220819||20220818.0|
77857180|20220822||20220819.0|
77871346|20220823||20220822.0|
77946019|20220825||20220824.0|
77973100|20220825||20220824.0|
77946018|20220825||20220824.0|
77973099|20220826||20220825.0|
77996473|20220826||20220825.0|
77996471|20220829||20220826.0|
78010963|20220829||20220826.0|
78183337|20220831||20220830.0|
77996472|20220831||20220830.0|
78183336|20220831||20220830.0|
78463545|20220831||20220830.0|
78213230|20220831||20220830.0|
78286440|20220902||20220901.0|
78286442|20220902||20220901.0|
78286441|20220902||20220901.0|
78286438|20220905||20220902.0|
78374598|20220908||20220908.0|
78415657|20220908||20220908.0|
77843108|20220908||20220908.0|
78477032|20220909||20220908.0|
78477031|20220909||20220908.0|
78463543|20220909||20220908.0|
78374599|20220909||20220908.0|
78445004|20220909||20220908.0|
78463544|20220913||20220909.0|
78286439|20220913||20220909.0|
78522418|20220914||20220913.0|
78548976|20220915||20220914.0|
78600548|20220919||20220916.0|
78947795|20220919||20220916.0|
78600550|20220919||20220916.0|
78600551|20220919||20220916.0|
78600552|20220919||20220916.0|
79007714|20220920||20220919.0|
78600549|20220921||20220920.0|
78600553|20220921||20220920.0|
78579241|20220921||20220920.0|
78643870|20220921||20220920.0|
78643872|20220922||20220921.0|
78755804|20220923||20220922.0|
78755803|20220926||20220923.0|
78764928|20220926||20220923.0|
78764927|20220926||20220923.0|
78764925|20220926||20220923.0|
78919034|20220927||20220926.0|
78764926|20220927||20220926.0|
78947797|20220928||20220927.0|
78947796|20220928||20220927.0|
79007715|20220929||20220928.0|
78947798|20220929||20220928.0|
79007718|20220929||20220928.0|
78445006|20220930||20220929.0|
78463546|20220930||20220929.0|
79007717|20220930||20220929.0|
79055944|20221010||20220930.0|
79102253|20221011||20221010.0|
79659714|20221011||20221010.0|
79133904|20221012||20221011.0|
79133905|20221012||20221011.0|
78522419|20221013||20221012.0|
79358681|20221013||20221012.0|
79466185|20221018||20221017.0|
79466187|20221018||20221017.0|
79486548|20221019||20221018.0|
79486546|20221019||20221018.0|
79378474|20221019||20221018.0|
79486547|20221019||20221018.0|
79466186|20221025||20221024.0|
79731633|20221025||20221024.0|
79486543|20221025||20221024.0|
79682120|20221026||20221025.0|
79762809|20221026||20221025.0|
78919035|20221026||20221025.0|
79659713|20221026||20221025.0|
79731634|20221028||20221027.0|
79043785|20221031||20221028.0|
79358682|20221031||20221028.0|
79731632|20221031||20221028.0|
79762808|20221101||20221031.0|
79818242|20221101||20221031.0|
79818243|20221101||20221031.0|
80072262|20221107||20221104.0|
79988503|20221107||20221104.0|
80072261|20221108||20221107.0|
79988502|20221109||20221108.0|
80175829|20221109||20221108.0|
80191543|20221110||20221109.0|
80223639|20221111||20221110.0|
80191545|20221114||20221111.0|
80306175|20221116||20221115.0|
80223638|20221116||20221115.0|
80306173|20221116||20221115.0|
80282396|20221116||20221115.0|
80655043|20221118||20221117.0|
80655042|20221118||20221117.0|
79818244|20221118||20221117.0|
80669513|20221121||20221118.0|
80724763|20221122||20221121.0|
80724764|20221122||20221121.0|
80490929|20221125||20221124.0|
80885715|20221130||20221129.0|
80669516|20221130||20221129.0|
80899137|20221201||20221130.0|
80947721|20221202||20221201.0|
80969251|20221205||20221202.0|
80306174|20221208||20221207.0|
81031841|20221208||20221207.0|
80306176|20221208||20221207.0|
81078276|20221209||20221208.0|
81078277|20221209||20221208.0|
81093882|20221212||20221209.0|
80899138|20221212||20221209.0|
80969250|20221215||20221214.0|
81002196|20221215||20221214.0|
81315898|20221216||20221215.0|
81002198|20221216||20221215.0|
81093880|20221221||20221220.0|
81450584|20221222||20221221.0|
81142819|20221223||20221222.0|
81142818|20221223||20221222.0|
81158740|20221226||20221223.0|
81158739|20221226||20221223.0|
81315899|20221227||20221226.0|
81093877|20221227||20221226.0|
81315900|20221228||20221227.0|
81359602|20221228||20221227.0|
81539222|20221228||20221227.0|
81434323|20221230||20221229.0|
81413914|20221230||20221229.0|
81434322|20221230||20221229.0|
81520921|20230106||20230105.0|
81780925|20230118||20230117.0|
81807078|20230119||20230118.0|
81807077|20230119||20230118.0|
81807076|20230130||20230120.0|
81885732|20230131||20230130.0|
81520920|20230201||20230131.0|
81951223|20230208||20230207.0|
81951224|20230208||20230207.0|
82180746|20230209||20230208.0|
82402611|20230209||20230208.0|
82180747|20230210||20230209.0|
82402612|20230214||20230213.0|
82555983|20230216||20230215.0|
81918340|20230216||20230215.0|
82584805|20230216||20230215.0|
82597860|20230217||20230216.0|
82609804|20230220||20230217.0|
82597859|20230221||20230221.0|
82597858|20230222||20230221.0|
82718038|20230227||20230224.0|
82941723|20230301||20230228.0|
82941722|20230301||20230228.0|
82995018|20230303||20230302.0|
82988025|20230303||20230302.0|
83020212|20230306||20230306.0|
82995016|20230307||20230306.0|
82988024|20230308||20230307.0|
83063494|20230309||20230308.0|
83113210|20230309||20230308.0|
83113209|20230310||20230309.0|
83178003|20230313||20230310.0|
83178002|20230313||20230310.0|
83234850|20230315||20230314.0|
82718039|20230316||20230315.0|
83304345|20230317||20230316.0|
83304346|20230320||20230317.0|
83234848|20230320||20230317.0|
82909427|20230321||20230320.0|
83304347|20230321||20230320.0|
83020213|20230327||20230324.0|
83653723|20230328||20230327.0|
83063493|20230329||20230328.0|
83653722|20230329||20230328.0|
83063496|20230329||20230328.0|
83774904|20230331||20230330.0|
83788893|20230403||20230331.0|
83833988|20230404||20230403.0|
83833985|20230404||20230403.0|
83833984|20230404||20230403.0|
83833987|20230404||20230403.0|
83833986|20230407||20230406.0|
83895372|20230410||20230407.0|
83865198|20230410||20230407.0|
83905158|20230410||20230407.0|
83895375|20230410||20230407.0|
83905159|20230410||20230407.0|
83865199|20230410||20230407.0|
83895374|20230410||20230407.0|
83895371|20230410||20230407.0|
83905160|20230410||20230407.0|
83905162|20230410||20230407.0|
84181764|20230417||20230414.0|
84098399|20230417||20230414.0|
84169713|20230418||20230417.0|
84098400|20230418||20230417.0|
84098402|20230418||20230417.0|
84184022|20230418||20230417.0|
84098401|20230419||20230418.0|
84169714|20230420||20230419.0|
84192789|20230421||20230420.0|
84208944|20230424||20230421.0|
84192788|20230424||20230421.0|
84228346|20230425||20230424.0|
84394733|20230505||20230504.0|
84550289|20230505||20230504.0|
84550288|20230508||20230505.0|
84669947|20230510||20230509.0|
84669948|20230510||20230509.0|
84691257|20230511||20230510.0|
84691258|20230512||20230512.0|
84791906|20230516||20230515.0|
84893238|20230516||20230515.0|
84893239|20230517||20230516.0|
84791907|20230518||20230517.0|
84893240|20230518||20230517.0|
84919255|20230519||20230518.0|
85258164|20230519||20230518.0|
85258166|20230519||20230518.0|
85284855|20230522||20230519.0|
84972037|20230522||20230519.0|
84972038|20230523||20230522.0|
85015721|20230523||20230522.0|
84972036|20230524||20230523.0|
84972039|20230524||20230523.0|
85040890|20230525||20230524.0|
85493194|20230526||20230525.0|
85258165|20230530||20230529.0|
85339546|20230601||20230531.0|
85284857|20230601||20230531.0|
85355046|20230602||20230601.0|
85355047|20230602||20230601.0|
85422103|20230605||20230602.0|
85422104|20230606||20230605.0|
85493195|20230606||20230605.0|
85530108|20230608||20230607.0|
85576201|20230609||20230608.0|
85556408|20230609||20230608.0|
85530106|20230609||20230608.0|
85576202|20230612||20230609.0|
85683256|20230614||20230613.0|
85711097|20230615||20230614.0|
85711094|20230616||20230615.0|
85724236|20230619||20230616.0|
85744112|20230619||20230616.0|
85845775|20230620||20230619.0|
85845776|20230620||20230619.0|
85845772|20230621||20230620.0|
85879122|20230621||20230620.0|
85879123|20230621||20230620.0|
85908916|20230627||20230626.0|
85939355|20230627||20230626.0|
85908917|20230627||20230626.0|
85939354|20230627||20230626.0|
85953403|20230628||20230627.0|
85908919|20230628||20230627.0|
85953405|20230628||20230627.0|
86116052|20230629||20230628.0|
86137300|20230630||20230629.0|
86137299|20230630||20230629.0|
86137297|20230630||20230629.0|
86137298|20230703||20230630.0|
86189996|20230704||20230703.0|
86235260|20230705||20230704.0|
86351941|20230707||20230706.0|
86368984|20230707||20230706.0|
86351942|20230710||20230707.0|
86368985|20230710||20230707.0|
86383678|20230712||20230711.0|
86511986|20230712||20230711.0|
86612252|20230712||20230711.0|
86612251|20230712||20230711.0|
86679285|20230713||20230712.0|
86679286|20230714||20230713.0|
86612250|20230717||20230714.0|
86511985|20230717||20230714.0|
86785965|20230718||20230717.0|
86737994|20230719||20230718.0|
86816664|20230719||20230718.0|
86816663|20230719||20230718.0|
86843835|20230720||20230719.0|
86816667|20230720||20230719.0|
86843836|20230721||20230720.0|
86875861|20230724||20230721.0|
86816666|20230724||20230721.0|
86843834|20230725||20230724.0|
86843839|20230725||20230724.0|
86963340|20230726||20230725.0|
86963343|20230726||20230725.0|
86963341|20230726||20230725.0|
86963342|20230727||20230726.0|
87417378|20230728||20230727.0|
87417375|20230801||20230731.0|
87417377|20230801||20230731.0|
87609630|20230803||20230802.0|
87889773|20230803||20230802.0|
87933790|20230804||20230803.0|
87965935|20230807||20230804.0|
87996520|20230808||20230807.0|
87980790|20230809||20230808.0|
88013122|20230809||20230808.0|
88013123|20230809||20230808.0|
88029631|20230810||20230809.0|
87980787|20230811||20230810.0|
88848561|20230815||20230814.0|
87980795|20230815||20230814.0|
88863731|20230816||20230815.0|
87980789|20230816||20230815.0|
88879095|20230817||20230816.0|
87980788|20230817||20230816.0|
89043847|20230818||20230817.0|
89043848|20230818||20230817.0|
89078161|20230821||20230818.0|
89143343|20230822||20230821.0|
89157456|20230823||20230822.0|
89157457|20230823||20230822.0|
89215782|20230825||20230824.0|
89236599|20230828||20230825.0|
89281223|20230830||20230829.0|
89373054|20230901||20230831.0|
89506238|20230905||20230904.0|
89575685|20230906||20230905.0|
89634735|20230908||20230907.0|
89663303|20230911||20230908.0|
89663301|20230911||20230908.0|
89779029|20230914||20230913.0|
89935245|20230915||20230914.0|
90098192|20230920||20230919.0|
90098194|20230920||20230919.0|
90116974|20230921||20230920.0|
90198418|20230925||20230922.0|
90198419|20230925||20230922.0|
90278312|20230928||20230927.0|
90278313|20230928||20230927.0|
90585740|20231010||20231009.0|
90595213|20231011||20231010.0|
90721732|20231017||20231016.0|
90721731|20231017||20231016.0|
90992298|20231023||20231020.0|
91064305|20231024||20231024.0|
91230450|20231030||20231027.0|
91258874|20231031||20231030.0|
91278251|20231101||20231031.0|
91352304|20231103||20231102.0|
91443943|20231107||20231106.0|
91731566|20231109||20231108.0|
91872524|20231113||20231110.0|
92128476|20231116||20231115.0|
92338154|20231117||20231116.0|
92632629|20231128||20231127.0|
92664499|20231129||20231128.0|
92767969|20231201||20231130.0|
93999482|20231205||20231204.0|
94021021|20231206||20231205.0|
94349382|20231208||20231207.0|
94428338|20231212||20231211.0|
94447410|20231213||20231212.0|
94636366|20231215||20231214.0|
94688309|20231218||20231215.0|
94811865|20231220||20231219.0|
94833075|20231221||20231220.0|
94888489|20231222||20231222.0|
94947305|20231226||20231225.0|
94965818|20231227||20231226.0|
94986730|20231228||20231227.0|
95074570|20231229||20231228.0|
95153254|20240103||20240103.0|
95332420|20240110||20240109.0|
95382849|20240111||20240110.0|
95382848|20240111||20240110.0|
95507995|20240116||20240115.0|
95535271|20240118||20240117.0|
95710508|20240119||20240118.0|
95890486|20240124||20240123.0|
95890487|20240124||20240123.0|
96131721|20240130||20240129.0|
96241771|20240202||20240201.0|
96378375|20240207||20240206.0|
96399738|20240208||20240207.0|
96399739|20240208||20240207.0|
98263284|20240228||20240227.0|
98371568|20240301||20240229.0|
98703697|20240313||20240312.0|
98703699|20240313||20240312.0|
99078623|20240320||20240319.0|
99078624|20240320||20240319.0|
99291506|20240328||20240327.0|
99291503|20240328||20240327.0|
99491860|20240402||20240401.0|
101322948|20240408||20240403.0|
101398574|20240411||20240410.0|
101529398|20240415||20240412.0|
102321634|20240509||20240508.0|
102417793|20240513||20240510.0|
103196577|20240605||20240604.0|
103268952|20240607||20240606.0|
103347667|20240612||20240611.0|
103307591|20240620||20240623.0|
103883410|20240626||20240625.0|
103491946|20240626||20240625.0|
104076281|20240703||20240702.0|
104175351|20240705||20240704.0|
104253414|20240710||20240709.0|
104282332|20240722||20240719.0|
104376690|20240726||20240725.0|
104959807|20240731||20240730.0|
105007159|20240801||20240731.0|
105168624|20240806||20240807.0|
105399346|20240814||20240813.0|
105626201|20240816||20240815.0|
105768278|20240821||20240820.0|
105885414|20240826||20240823.0|
105951082|20240828||20240827.0|
106122765|20240903||20240902.0|
106122764|20240903||20240902.0|
106131899|20240904||20240903.0|
106318836|20240911||20240910.0|
106213735|20240920||20240919.0|
107534294|20240926||20240925.0|
107534295|20240926||20240925.0|
107669153|20240930||20240927.0|
107500446|20241011||20241010.0|
108120097|20241016||20241015.0|
108140298|20241017||20241016.0|
108438314|20241024||20241023.0|
108438315|20241024||20241023.0|
108490050|20241025||20241024.0|
108570084|20241029||20241028.0|
108621538|20241031||20241030.0|
108843825|20241107||20241106.0|
108843826|20241107||20241106.0|
109364389|20241120||20241119.0|
109445424|20241122||20241121.0|
109526611|20241126||20241125.0|
109660893|20241129||20241128.0|
109773994|20241204||20241204.0|
109795340|20241205||20241204.0|
